  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
    295793 ;       436 ;         S ;      1000 ;        ? ;   TEMP
    297829 ;       438 ;         S ;      3000 ;        ? ;   TEMP
    297839 ;       438 ;         S ;      3000 ;        ? ;   TEMP
    299878 ;       440 ;         N ;      6000 ;        ? ;   TEMP
    299910 ;       440 ;         N ;      6000 ;        ? ;   TEMP
    301894 ;       441 ;         E ;      6000 ;        ? ;   TEMP
    303939 ;       442 ;         N ;      8000 ;        ? ;   TEMP
    305979 ;       443 ;         W ;     10000 ;        ? ;   TEMP
    306984 ;       445 ;         W ;      5000 ;        ? ;   TEMP
    306995 ;       445 ;         W ;      5000 ;        ? ;   TEMP
    307020 ;       446 ;         E ;      6000 ;        ? ;   TEMP
    308055 ;       447 ;         N ;      9000 ;        ? ;   TEMP
    309059 ;       448 ;         N ;      4000 ;        ? ;   TEMP
    311066 ;      311069 ;           450 ;         N ;     450 ;         N ;    9000 ;         ? ;   TEMP
   9000 ;        ? ;   TEMP
    313109 ;       451 ;         S ;      2000 ;        ? ;   TEMP
    314114 ;       452 ;         W ;      2000 ;        ? ;   TEMP
    315118 ;       453 ;         E ;      7000 ;        ? ;   TEMP
    316126 ;       455 ;         W ;      6000 ;        ? ;   TEMP
    316127 ;       455 ;         W ;      6000 ;        ? ;   TEMP
    318167 ;       457 ;         N ;     318171 ;     2000 ;         ? ;    TEMP
     457 ;         N ;      2000 ;        ? ;   TEMP
    318206 ;       458 ;         N ;      8000 ;        ? ;   TEMP
    319235 ;       460 ;         S ;      7000 ;        ? ;   TEMP
    319323 ;       460 ;         S ;      7000 ;        ? ;   TEMP
    320301 ;       461 ;         W ;      9000 ;        ? ;   TEMP
    321307 ;       462 ;         S ;      8000 ;        ? ;   TEMP
    323311 ;       463 ;         W ;      9000 ;        ? ;   TEMP
    324326 ;       465 ;         W ;      6000 ;        ? ;   TEMP
    324368 ;       465 ;         W ;      6000 ;        ? ;   TEMP
    325366 ;       466 ;         N ;      1000 ;        ? ;   TEMP
    326351 ;       467 ;         N ;      3000 ;        ? ;   TEMP
    327370 ;       468 ;         S ;      2000 ;        ? ;   TEMP
    327545 ;       470 ;         E ;      2000 ;        ? ;   TEMP
    327554 ;       470 ;         E ;      2000 ;        ? ;   TEMP
    328433 ;       471 ;         S ;      7000 ;        ? ;   TEMP
    329438 ;       472 ;         W ;      7000 ;        ? ;   TEMP
    330445 ;       473 ;         N ;      4000 ;        ? ;   TEMP
    331431 ;       474 ;         N ;      8000 ;        ? ;   TEMP
    331458 ;       475 ;         S ;      7000 ;        ? ;   TEMP
    332473 ;       476 ;         N ;      5000 ;        ? ;   TEMP
    334529 ;       478 ;         E ;      7000 ;        ? ;   TEMP
    334545 ;       478 ;         E ;      7000 ;        ? ;   TEMP
    334577 ;       479 ;         W ;      3000 ;        ? ;   TEMP
    335622 ;       480 ;         N ;      3000 ;        ? ;   TEMP
    337627 ;       481 ;         S ;      1000 ;        ? ;   TEMP
    338634 ;       483 ;         E ;      9000 ;        ? ;   TEMP
    338635 ;       483 ;         E ;      9000 ;        ? ;   TEMP
    339673 ;       484 ;         W ;      9000 ;        ? ;   TEMP
    340659 ;       486 ;         W ;      2000 ;        ? ;   TEMP
    340685 ;       486 ;         W ;      2000 ;        ? ;   TEMP
    341694 ;       488 ;         E ;      2000 ;        ? ;   TEMP
    341719 ;       488 ;         E ;      2000 ;        ? ;   TEMP
    343734 ;       490 ;         E ;      7000 ;        ? ;   TEMP
    343735 ;       490 ;         E ;      7000 ;        ? ;   TEMP
    344757 ;       491 ;         S ;      9000 ;        ? ;   TEMP
    345819 ;       493 ;         W ;      6000 ;        ? ;   TEMP
    345868 ;       494 ;         W ;      9000 ;        ? ;   TEMP
    345891 ;       495 ;         E ;      2000 ;        ? ;   TEMP
    345902 ;       495 ;         E ;      2000 ;        ? ;   TEMP
    345929 ;       496 ;         W ;      5000 ;        ? ;   TEMP
    346985 ;       497 ;         E ;      8000 ;        ? ;   TEMP
    347967 ;       498 ;         W ;      4000 ;        ? ;   TEMP
    349974 ;       500 ;         E ;      2000 ;        ? ;   TEMP
    350051 ;    350053 ;        501 ;         E ;           5000 ; 501 ;         E ;      5000 ;        ? ;   TEMP
        ? ;   TEMP
    350098 ;       502 ;         E ;      5000 ;        ? ;   TEMP
    352131 ;       503 ;         E ;      8000 ;        ? ;   TEMP
    353111 ;       505 ;         S ;      7000 ;        ? ;   TEMP
    353192 ;       505 ;         S ;      7000 ;        ? ;   TEMP
    354194 ;       507 ;         N ;      8000 ;        ? ;   TEMP
    354236 ;       508 ;         E ;      8000 ;        ? ;   TEMP
    354246 ;       508 ;         E ;      8000 ;        ? ;   TEMP
    355303 ;       510 ;         N ;      7000 ;        ? ;   TEMP
    355362 ;       510 ;         N ;      7000 ;        ? ;   TEMP
    356333 ;       512 ;         E ;     10000 ;        ? ;   TEMP
    356388 ;       512 ;         E ;     10000 ;        ? ;   TEMP
    358381 ;       513 ;         W ;     10000 ;        ? ;   TEMP
    359366 ;       514 ;         S ;      2000 ;        ? ;   TEMP
    360386 ;       515 ;         W ;      7000 ;        ? ;   TEMP
    360407 ;       516 ;         S ;      5000 ;        ? ;   TEMP
    362446 ;       517 ;         S ;      1000 ;        ? ;   TEMP
    363455 ;       519 ;         E ;      8000 ;        ? ;   TEMP
    363480 ;       520 ;         E ;      5000 ;        ? ;   TEMP
    363498 ;       520 ;         E ;      5000 ;        ? ;   TEMP
    364510 ;       521 ;         W ;      5000 ;        ? ;   TEMP
    364538 ;       522 ;         E ;      6000 ;        ? ;   TEMP
    364557 ;       523 ;         E ;      5000 ;        ? ;   TEMP
    365573 ;       524 ;         E ;      1000 ;        ? ;   TEMP
    367615 ;       526 ;         E ;      1000 ;        ? ;   TEMP
    367626 ;       526 ;         E ;      1000 ;        ? ;   TEMP
    369676 ;        528 ;         N ;        10000 ;369678 ;          ? ;        528 ;         N ;TEMP
     10000 ;        ? ;   TEMP
    370720 ;     370722 ;        530 ;         W ;          530 ;         W ;  3000 ;         ? ;   TEMP
    3000 ;        ? ;   TEMP
    372764 ;       532 ;         N ;     10000 ;        ? ;   TEMP
    372765 ;       532 ;         N ;     10000 ;        ? ;   TEMP
    374803 ;       534 ;         E ;      3000 ;        ? ;   TEMP
    374828 ;       535 ;         E ;      1000 ;        ? ;   TEMP
    374840 ;       535 ;         E ;      1000 ;        ? ;   TEMP
    376861 ;       536 ;         N ;      3000 ;        ? ;   TEMP
      378868 ;         538 ;         S ;378868 ;       538 ;         S ;      4000 ;        ? ;   TEMP
      4000 ;        ? ;   TEMP
    379908 ;       539 ;         E ;      8000 ;        ? ;   TEMP
    381915 ;       541 ;         W ;      9000 ;        ? ;   TEMP
    381916 ;       541 ;         W ;      9000 ;        ? ;   TEMP
    382954 ;       542 ;         N ;      7000 ;        ? ;   TEMP
       383961 ;        544 ;         E ; 383961 ;       544 ;         E ;      1000 ;        ? ;   TEMP
     1000 ;        ? ;   TEMP
    383997 ;       545 ;         S ;      8000 ;        ? ;   TEMP
    384021 ;       546 ;         W ;     10000 ;        ? ;   TEMP
    385059 ;       547 ;         S ;      3000 ;        ? ;   TEMP
    387063 ;       549 ;         S ;      2000 ;        ? ;   TEMP
    387087 ;       550 ;         E ;      2000 ;        ? ;   TEMP
    387100 ;       550 ;         E ;      2000 ;        ? ;   TEMP
    389124 ;       551 ;         N ;      1000 ;        ? ;   TEMP
    390181 ;       552 ;         N ;      5000 ;        ? ;   TEMP
    391189 ;       553 ;         E ;      9000 ;        ? ;   TEMP
    392173 ;       554 ;         N ;      6000 ;        ? ;   TEMP
    394212 ;       555 ;         N ;      9000 ;        ? ;   TEMP
    395259 ;       556 ;         E ;     10000 ;        ? ;   TEMP
    397281 ;       557 ;         S ;      1000 ;        ? ;   TEMP
    397312 ;       558 ;         N ;      7000 ;        ? ;   TEMP
    398366 ;       559 ;         S ;      8000 ;        ? ;   TEMP
    399396 ;       560 ;         W ;     10000 ;        ? ;   TEMP
    399419 ;       561 ;         S ;      6000 ;        ? ;   TEMP
    399492 ;       562 ;         E ;      9000 ;        ? ;   TEMP
    400464 ;       563 ;         E ;      9000 ;        ? ;   TEMP
    401492 ;       564 ;         W ;      2000 ;        ? ;   TEMP
    401510 ;       565 ;         S ;      6000 ;        ? ;   TEMP
    401540 ;       567 ;         W ;     10000 ;        ? ;   TEMP
    401556 ;       567 ;         W ;     10000 ;        ? ;   TEMP
    401630 ;       569 ;         W ;      7000 ;        ? ;   TEMP
    401632 ;       569 ;         W ;      7000 ;        ? ;   TEMP
    402686 ;       570 ;         S ;      2000 ;        ? ;   TEMP
    404693 ;       571 ;         W ;      8000 ;        ? ;   TEMP
    405723 ;       573 ;         W ;       2000 ;        ? ;    TEMP
  405727 ;       573 ;         W ;      2000 ;        ? ;   TEMP
    405760 ;       574 ;         N ;     10000 ;        ? ;   TEMP
    406812 ;       576 ;         W ;      4000 ;        ? ;   TEMP
    406828 ;       576 ;         W ;      4000 ;        ? ;   TEMP
    407868 ;       577 ;         S ;      9000 ;        ? ;   TEMP
    408895 ;       579 ;         S ;      5000 ;        ? ;   TEMP
    408910 ;       579 ;         S ;      5000 ;        ? ;   TEMP
    408941 ;       580 ;         E ;      5000 ;        ? ;   TEMP
    408960 ;       581 ;         E ;      4000 ;        ? ;   TEMP
      409034 ;      409033 ;       583 ;         E ;      5000 ;        ? ;   TEMP
   583 ;         E ;      5000 ;        ? ;   TEMP
    409096 ;       585 ;         E ;      5000 ;        ? ;   TEMP
    409142 ;       586 ;         W ;      8000 ;        ? ;   TEMP
    409146 ;       586 ;         W ;      8000 ;        ? ;   TEMP
    410198 ;       588 ;         N ;      4000 ;        ? ;   TEMP
    410213 ;       588 ;         N ;      4000 ;        ? ;   TEMP
    412263 ;       589 ;         E ;      3000 ;        ? ;   TEMP
    413270 ;       591 ;         S ;     10000 ;        ? ;   TEMP
    413286 ;       591 ;         S ;     10000 ;        ? ;   TEMP
    414324 ;       593 ;         E ;      3000 ;        ? ;   TEMP
    414382 ;       593 ;         E ;      3000 ;        ? ;   TEMP
    415405 ;       595 ;         E ;     10000 ;        ? ;   TEMP
    415452 ;       595 ;         E ;     10000 ;        ? ;   TEMP
    417476 ;       596 ;         S ;      6000 ;        ? ;   TEMP
    418481 ;       598 ;         S ;      1000 ;        ? ;   TEMP
    418528 ;       598 ;         S ;      1000 ;        ? ;   TEMP
    419551 ;       600 ;         N ;      7000 ;        ? ;   TEMP
    419608 ;       601 ;         N ;      2000 ;        ? ;   TEMP
    419648 ;       602 ;         E ;     10000 ;        ? ;   TEMP
    419687 ;       603 ;         S ;      8000 ;        ? ;   TEMP
    419725 ;       603 ;         S ;      8000 ;        ? ;   TEMP
    420727 ;       604 ;         N ;     10000 ;        ? ;   TEMP
    421734 ;       605 ;         S ;      6000 ;        ? ;   TEMP
    423745 ;       606 ;         S ;      3000 ;        ? ;   TEMP
    424780 ;       608 ;         E ;      5000 ;        ? ;   TEMP
    424823 ;       609 ;         N ;      5000 ;        ? ;   TEMP
    424835 ;       609 ;         N ;      5000 ;        ? ;   TEMP
    426865 ;       610 ;         N ;     10000 ;        ? ;   TEMP
    427910 ;       612 ;         S ;      2000 ;        ? ;   TEMP
    427968 ;       612 ;         S ;      2000 ;        ? ;   TEMP
    429969 ;       613 ;         W ;      7000 ;        ? ;   TEMP
    431993 ;       614 ;         N ;      2000 ;        ? ;   TEMP
    432055 ;       615 ;         W ;      1000 ;        ? ;   TEMP
    433061 ;       616 ;         S ;      6000 ;        ? ;   TEMP
    435089 ;       617 ;         E ;      2000 ;        ? ;   TEMP
    436123 ;       619 ;         S ;      4000 ;        ? ;   TEMP
    436143 ;       619 ;         S ;      4000 ;        ? ;   TEMP
    437193 ;       620 ;         S ;     10000 ;        ? ;   TEMP
    438201 ;       621 ;         E ;      8000 ;        ? ;   TEMP
    439209 ;       622 ;         N ;      7000 ;        ? ;   TEMP
    441217 ;       623 ;         W ;     10000 ;        ? ;   TEMP
    442259 ;       625 ;         E ;      6000 ;        ? ;   TEMP
    442309 ;       626 ;         S ;      3000 ;        ? ;   TEMP
    442338 ;       626 ;         S ;      3000 ;        ? ;   TEMP
    443378 ;       627 ;         N ;      7000 ;        ? ;   TEMP
    445385 ;       628 ;         N ;      7000 ;        ? ;   TEMP
    446411 ;       630 ;         S ;      8000 ;        ? ;   TEMP
    446472 ;       631 ;         N ;      2000 ;        ? ;   TEMP
    446500 ;       631 ;         N ;      2000 ;        ? ;   TEMP
    448529 ;       632 ;         S ;      6000 ;        ? ;   TEMP
    449536 ;       633 ;         E ;      1000 ;        ? ;   TEMP
    450562 ;       635 ;         S ;      2000 ;        ? ;   TEMP
    450623 ;       635 ;         S ;      2000 ;        ? ;   TEMP
    451649 ;       637 ;         N ;      8000 ;        ? ;   TEMP
    451710 ;       637 ;         N ;      8000 ;        ? ;   TEMP
    453716 ;       639 ;         N ;      3000 ;        ? ;   TEMP
    453777 ;       639 ;         N ;      3000 ;        ? ;   TEMP
    455804 ;       640 ;         W ;      6000 ;        ? ;   TEMP
    456838 ;       641 ;         S ;      7000 ;        ? ;   TEMP
    458866 ;       642 ;         N ;      6000 ;        ? ;   TEMP
    458898 ;       643 ;         S ;      4000 ;        ? ;   TEMP
    458918 ;       644 ;         N ;      9000 ;        ? ;   TEMP
    458937 ;       645 ;         S ;      6000 ;        ? ;   TEMP
    458956 ;       646 ;         W ;      1000 ;        ? ;   TEMP
    461006 ;       647 ;         W ;      6000 ;        ? ;   TEMP
    463040 ;       649 ;         N ;      3000 ;        ? ;   TEMP
    463083 ;       650 ;         E ;      8000 ;        ? ;   TEMP
    463100 ;       650 ;         E ;      8000 ;        ? ;   TEMP
    463127 ;       651 ;         W ;      5000 ;        ? ;   TEMP
    465175 ;       653 ;         N ;      5000 ;        ? ;   TEMP
    465207 ;       653 ;         N ;      5000 ;        ? ;   TEMP
    467209 ;       654 ;         W ;      7000 ;        ? ;   TEMP
    467233 ;       655 ;         E ;      1000 ;        ? ;   TEMP
    468248 ;       656 ;         E ;     10000 ;        ? ;   TEMP
    470265 ;       657 ;         S ;      4000 ;        ? ;   TEMP
    471280 ;       658 ;         W ;      7000 ;        ? ;   TEMP
    472294 ;       659 ;         E ;      5000 ;        ? ;   TEMP
    473308 ;       660 ;         W ;      3000 ;        ? ;   TEMP
        474348 ;       662 ;         N ;      9000 ;        ? ;   TEMP
474349 ;       662 ;         N ;      9000 ;        ? ;   TEMP
    474408 ;       663 ;         E ;      5000 ;        ? ;   TEMP
    476416 ;       665 ;         W ;      1000 ;        ? ;   TEMP
    476431 ;       665 ;         W ;      1000 ;        ? ;   TEMP
    476452 ;       666 ;         W ;      9000 ;        ? ;   TEMP
    477491 ;       668 ;         N ;      7000 ;        ? ;   TEMP
    477506 ;       668 ;         N ;      7000 ;        ? ;   TEMP
    478557 ;       670 ;         N ;      2000 ;        ? ;   TEMP
    478570 ;       670 ;         N ;      2000 ;        ? ;   TEMP
    479614 ;       672 ;         S ;      4000 ;        ? ;   TEMP
